_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
3588,4152997,2018,1965,2023,PRIVATE,04,Parkdale-High Park,115 DOWLING AVE,9,70,2023-09-05,97,97,0,41,3,3,2,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,S0437,43.636344066,-79.438061477,309781.782,4832713.518
3589,4153001,2017,1900,2023,PRIVATE,04,Parkdale-High Park,120 DOWLING AVE,3,17,2023-10-23,78,78,0,34,2,3,N/A,N/A,3,1,N/A,2,2,2,N/A,N/A,2,2,2,2,N/A,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,2,3,N/A,3,N/A,3,3,3,3,2,3,1,3,1,1,1,1,3,1,3,1,S0437,43.636462829,-79.438878709,309715.834,4832726.665
3590,4153014,2017,1930,2023,PRIVATE,04,Parkdale-High Park,122 DOWLING AVE,5,27,2023-11-29,84,84,0,36,3,3,2,2,N/A,2,N/A,1,3,2,N/A,N/A,3,3,3,2,2,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,2,N/A,3,N/A,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,S0436,43.6367650301,-79.4389483513,309710.453,4832759.28
3591,4153013,2017,1973,2024,PRIVATE,04,Parkdale-High Park,146 DOWLING AVE,7,68,2024-06-27,91,91,0,42,3,3,1,3,N/A,2,2,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,2,3,1,3,3,3,3,3,3,3,1,3,3,3,3,S0436,43.6375473099,-79.4394028974,309673.714,4832846.159
3592,4153012,2017,1958,2024,PRIVATE,04,Parkdale-High Park,150 DOWLING AVE,7,66,2024-06-18,85,85,0,42,3,2,3,N/A,3,2,3,3,2,3,N/A,N/A,3,1,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,2,3,3,2,2,N/A,2,3,3,3,3,3,1,2,2,3,3,1,3,1,2,3,S0436,43.6378411067,-79.4395051216,309665.443,4832878.792
3593,4153026,2017,1917,2023,PRIVATE,04,Parkdale-High Park,189 DOWLING AVE,4,10,2023-10-31,75,75,0,34,3,1,2,N/A,N/A,1,N/A,3,2,1,N/A,N/A,3,2,2,2,N/A,N/A,2,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,2,2,3,1,1,3,2,3,2,3,1,3,3,1,3,1,S0436,43.6396109365,-79.4394716965,309667.989,4833097.526
3594,4153026,2017,1917,2025,PRIVATE,04,Parkdale-High Park,189 DOWLING AVE,4,10,2025-06-19,79,79,0,36,3,1,3,2,N/A,1,N/A,3,2,1,N/A,N/A,3,1,3,3,N/A,N/A,2,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,3,3,2,N/A,3,N/A,3,2,3,2,2,3,3,3,2,1,3,3,3,3,3,3,S0436,43.6396109365,-79.4394716965,309667.989,4833097.526
3595,4287030,2018,1917,2024,PRIVATE,04,Parkdale-High Park,193 DOWLING AVE,5,16,2024-06-27,81,81,0,34,3,2,N/A,N/A,N/A,1,1,3,3,1,N/A,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,1,2,N/A,N/A,N/A,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,2,S0436,43.6398204138,-79.4395890301,309658.458,4833105.204
3596,4153010,2017,2010,2024,SOCIAL HOUSING,04,Parkdale-High Park,194 DOWLING AVE,4,29,2024-06-27,83,83,0,37,3,2,N/A,N/A,N/A,3,N/A,3,N/A,3,N/A,N/A,3,3,2,2,N/A,3,3,1,N/A,N/A,2,N/A,3,N/A,3,2,1,3,2,3,3,N/A,1,2,3,3,2,1,3,3,3,3,3,3,1,1,1,3,S0436,43.6397760709,-79.4400112258,309624.458,4833093.725
3597,4154715,2017,1996,2024,SOCIAL HOUSING,18,Willowdale,33 DREWRY AVE,6,81,2024-06-11,93,93,0,43,3,3,1,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,3,1,1,3,1,3,N1822,43.78632826,-79.41887979,311313.334,4849377.413
3598,4154560,2017,1954,2023,PRIVATE,08,Eglinton-Lawrence,3 DREXEL RD,3,26,2023-10-16,81,81,0,38,3,2,3,N/A,3,2,N/A,2,3,2,N/A,N/A,3,3,3,3,0,N/A,3,3,3,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,2,3,3,3,3,0,1,1,1,1,1,1,1,N0823,43.721948279,-79.433346456,310154.683,4842224.03
3599,4154235,2017,1970,2024,PRIVATE,07,Humber River-Black Creek,45 DRIFTWOOD AVE,14,137,2024-06-25,71,76,-5,45,3,1,1,1,3,1,2,2,3,2,N/A,N/A,3,3,3,3,2,N/A,3,1,N/A,N/A,1,1,3,3,3,2,2,2,2,2,2,3,2,2,2,3,2,3,2,3,3,3,3,1,3,3,1,3,W0730,43.7511483154,-79.5114796645,303860.109,4845464.976
3600,4154237,2017,1970,2023,PRIVATE,07,Humber River-Black Creek,50 DRIFTWOOD AVE,14,109,2023-10-28,92,92,0,43,3,3,3,2,3,3,3,2,2,3,N/A,N/A,3,3,3,3,2,N/A,3,3,2,N/A,N/A,2,2,N/A,3,3,2,3,3,3,3,N/A,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0730,43.7522915804,-79.51363863,303686.26,4845592.022
3601,4154236,2017,1971,2024,PRIVATE,07,Humber River-Black Creek,101 DRIFTWOOD AVE,4,32,2024-06-25,72,73,-1,41,3,1,2,N/A,2,2,1,1,3,1,N/A,N/A,3,3,2,2,3,N/A,1,2,N/A,N/A,N/A,2,3,3,N/A,N/A,3,1,2,1,3,1,2,2,3,3,3,1,2,3,3,3,3,1,3,3,3,3,W0730,43.754502975,-79.513280684,303714.863,4845838.642
3602,4156195,2017,1967,2024,TCHC,07,Humber River-Black Creek,415 DRIFTWOOD AVE,16,135,2024-09-03,90,90,0,41,3,3,N/A,N/A,3,3,3,3,2,3,N/A,N/A,3,3,2,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,1,1,1,1,1,1,2,W0725,43.7673194757,-79.5164765451,303458.049,4847261.584
3603,4153866,2017,1941,2024,PRIVATE,15,Don Valley West,2 DU MAURIER BLVD,4,28,2024-07-18,89,89,0,42,3,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,2,3,2,3,N/A,3,2,3,N/A,N/A,2,3,N/A,3,2,2,2,3,2,3,N/A,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,N1525,43.7259246541,-79.4020447269,312676.454,4842667.366
3604,4153864,2017,1941,2024,PRIVATE,15,Don Valley West,3 DU MAURIER BLVD,4,37,2024-07-18,90,90,0,41,3,3,N/A,3,3,2,N/A,3,3,3,N/A,N/A,3,2,3,3,3,3,3,2,3,N/A,N/A,N/A,3,N/A,3,2,2,2,3,2,3,N/A,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,N1525,43.7256008055,-79.4018955473,312688.515,4842631.402
3605,4153865,2017,1941,2023,PRIVATE,15,Don Valley West,5 DU MAURIER BLVD,4,41,2023-10-28,81,81,0,42,3,3,3,2,3,2,N/A,3,2,3,N/A,N/A,3,1,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,2,3,1,2,3,N/A,2,3,1,1,3,3,3,2,1,3,3,3,3,1,3,3,N1525,43.725849397,-79.401345968,312732.762,4842659.072
3606,4152954,2017,1964,2023,PRIVATE,04,Parkdale-High Park,200 DUFFERIN ST,14,251,2023-08-11,97,97,0,44,3,3,3,N/A,3,2,3,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,3,3,2,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0437,43.6371520569,-79.427091443,310667.098,4832802.995
3607,4153044,2017,1980,2024,TCHC,04,Parkdale-High Park,300 DUFFERIN ST,7,114,2024-07-25,93,93,0,45,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,2,3,2,N/A,3,3,N/A,N/A,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,1,1,1,3,S0436,43.6395518816,-79.4281871995,310578.464,4833069.527
3608,4168942,2017,1984,2023,SOCIAL HOUSING,10,Spadina-Fort York,345 DUFFERIN ST,8,200,2023-08-31,87,87,0,45,3,3,3,N/A,3,2,N/A,3,3,2,N/A,N/A,3,3,2,3,2,3,3,2,3,N/A,2,2,3,2,3,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,S1026,43.641079014,-79.427700755,310617.306,4833240.167
3609,5228921,2023,2021,2023,PRIVATE,09,Davenport,400 DUFFERIN ST,13,152,2023-10-10,99,99,0,42,3,3,N/A,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,N/A,3,3,3,2,N/A,N/A,N/A,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0936,,,310466.16,4833549.261
3610,5228929,2023,2021,2023,PRIVATE,09,Davenport,410 DUFFERIN ST,10,198,2023-10-10,100,100,0,49,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0936,,,310455.909,4833593.393
3611,4153156,2017,1967,2024,SOCIAL HOUSING,09,Davenport,661 DUFFERIN ST,13,112,2024-07-22,82,84,-2,44,3,3,2,3,3,2,3,2,2,2,N/A,2,3,2,2,3,3,N/A,N/A,2,N/A,N/A,2,N/A,3,2,3,1,1,1,3,3,2,3,3,3,3,3,3,3,1,2,3,3,3,1,3,3,3,3,S0934,43.650480957,-79.431388261,310318.929,4834284.426
3612,4153160,2017,1971,2023,PRIVATE,09,Davenport,919 DUFFERIN ST,15,113,2023-08-20,93,93,0,45,3,3,3,3,3,3,2,3,3,3,N/A,N/A,3,3,2,2,2,2,3,3,2,N/A,N/A,2,3,3,3,3,2,2,3,3,3,N/A,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,S0934,43.657554668,-79.43400594,310107.154,4835070.126
3613,5355161,2023,1930,2024,PRIVATE,19,Beaches-East York,2170 GERRARD ST E,3,10,2024-06-21,75,75,0,28,3,3,3,N/A,N/A,1,N/A,1,3,2,N/A,3,N/A,1,N/A,N/A,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,S1932,43.683540664,-79.303119349,320657.342,4837973.71
3614,4153723,2017,1967,2023,TCHC,19,Beaches-East York,2287 GERRARD ST E,5,38,2023-10-19,37,37,0,46,3,3,N/A,2,3,2,N/A,3,2,1,N/A,3,3,1,3,3,0,0,0,3,0,N/A,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S1936,43.684753015,-79.295439716,321276.181,4838109.87
3615,4153724,2017,1991,2024,TCHC,19,Beaches-East York,2390 GERRARD ST E,4,16,2024-08-21,85,85,0,31,3,3,N/A,N/A,3,2,N/A,3,2,2,N/A,N/A,N/A,3,2,2,2,N/A,3,1,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,N/A,N/A,3,N/A,N/A,3,2,3,3,1,3,3,3,1,1,3,S1933,43.686322989,-79.290283704,321691.453,4838285.303
3616,4331737,,1954,2023,PRIVATE,20,Scarborough Southwest,2511 GERRARD ST E,3,11,2023-10-18,91,91,0,39,3,3,3,3,3,2,N/A,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,2,3,N/A,3,N/A,2,3,3,1,2,3,2,3,3,3,3,3,3,3,3,3,E2033,43.687387146,-79.283618564,322228.491,4838404.904
3617,5132414,2022,2018,2023,PRIVATE,11,University-Rosedale,55 GERRARD ST W,43,595,2023-10-24,97,97,0,46,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,N/A,3,3,3,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1145,43.658443735,-79.383996717,314140.697,4835173.342
3618,4171378,2017,1973,2024,PRIVATE,11,University-Rosedale,77 GERRARD ST W,25,225,2024-08-30,94,94,0,42,3,N/A,N/A,N/A,3,3,3,3,N/A,N/A,N/A,N/A,3,3,3,3,N/A,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1145,,,314029.142,4835153.24
3619,4897867,2021,2020,2023,PRIVATE,11,University-Rosedale,99 GERRARD ST W,32,275,2023-10-24,98,98,0,46,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1145,,,313970.923,4835138.057
3620,4153580,2017,1930,2025,PRIVATE,13,Toronto Centre,26 GIFFORD ST,4,15,2025-06-19,80,81,-1,38,3,3,3,N/A,3,1,N/A,3,3,3,N/A,N/A,3,1,1,3,2,N/A,3,2,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,3,3,N/A,1,1,3,3,1,3,3,3,2,3,2,3,1,3,1,1,S1327,43.663338169,-79.363690877,315777.607,4835719.536
3621,4153580,2017,1930,2023,PRIVATE,13,Toronto Centre,26 GIFFORD ST,4,15,2023-07-21,93,93,0,36,3,3,3,N/A,N/A,2,N/A,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,S1327,43.663338169,-79.363690877,315777.607,4835719.536
3622,4155071,2017,1960,2024,PRIVATE,09,Davenport,500 GILBERT AVE,3,29,2024-07-23,75,75,0,37,3,3,2,N/A,3,1,N/A,1,3,2,N/A,N/A,3,3,2,2,3,N/A,3,2,3,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,N/A,N/A,N/A,2,2,3,1,2,3,3,3,1,3,3,3,1,1,1,3,S0921,43.6918123311,-79.4635662158,307721.469,4838873.59
3623,4155070,2017,1960,2023,PRIVATE,09,Davenport,502 GILBERT AVE,3,23,2023-10-03,80,80,0,37,3,3,2,3,N/A,2,N/A,2,3,3,N/A,N/A,3,3,2,3,3,N/A,2,2,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,2,2,2,1,3,3,3,3,1,3,3,2,1,1,1,3,S0921,43.6919981634,-79.4636000249,307718.735,4838894.234
3624,4152750,2017,1954,2023,PRIVATE,21,Scarborough Centre,30 GILDER DR,14,192,2023-06-27,89,89,0,44,3,2,3,N/A,3,3,1,3,3,3,1,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,2,2,3,2,2,3,3,3,3,3,2,2,3,3,3,3,2,3,2,3,1,3,3,3,1,3,E2134,43.7371458262,-79.2565312101,324396.207,4843937.937
3625,4155574,2017,1970,2024,TCHC,21,Scarborough Centre,31 GILDER DR,18,190,2024-08-23,79,81,-2,45,3,2,3,N/A,3,1,1,3,2,2,N/A,N/A,3,3,2,2,3,3,3,2,N/A,N/A,3,1,3,3,3,3,1,2,2,2,3,3,1,2,1,3,3,1,3,3,3,3,3,3,3,3,3,3,E2134,43.736255093,-79.256313276,324416.792,4843867.719
3626,4155979,2017,1970,2024,TCHC,21,Scarborough Centre,47 GILDER DR,6,66,2024-10-01,88,89,-1,43,3,2,N/A,N/A,3,2,2,3,3,2,N/A,N/A,3,3,2,2,2,3,3,2,N/A,N/A,N/A,2,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2134,43.736346151,-79.25531168,324494.439,4843850.346
3627,4156268,2017,1970,2023,TCHC,21,Scarborough Centre,49 GILDER DR,6,22,2023-06-27,93,93,0,44,3,3,3,N/A,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,3,1,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,E2134,43.736561081,-79.255178483,324505.1,4843874.254
3628,4286276,2017,1980,2023,TCHC,21,Scarborough Centre,51 GILDER DR,6,22,2023-06-27,94,94,0,43,3,3,3,N/A,3,3,2,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,1,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,E2134,43.7366529492,-79.2546800304,324545.484,4843883.623
3629,4268876,2017,1980,2024,TCHC,21,Scarborough Centre,81 GILDER DR,6,22,2024-09-06,94,94,0,43,3,3,N/A,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,2,N/A,N/A,N/A,2,3,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2134,43.736551971,-79.254052487,324605.517,4843861.682
3630,4268877,,,2023,TCHC,21,Scarborough Centre,83 GILDER DR,6,24,2023-06-27,94,94,0,43,3,3,3,N/A,3,3,2,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,1,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,E2134,43.736242234,-79.254212801,324608.572,4843850.685
3631,4268878,2017,1980,2023,TCHC,21,Scarborough Centre,85 GILDER DR,6,22,2023-06-27,95,95,0,44,3,3,3,N/A,3,3,2,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,3,1,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,E2134,43.736135217,-79.254613596,324611.016,4843840.908
3632,4152923,2017,1965,2024,PRIVATE,04,Parkdale-High Park,283 GILMOUR AVE,5,35,2024-06-20,89,89,0,36,3,N/A,N/A,N/A,N/A,3,N/A,3,N/A,2,N/A,N/A,3,1,2,3,3,3,3,3,N/A,N/A,N/A,3,3,N/A,3,3,1,3,3,3,N/A,N/A,1,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,S0423,43.665176428,-79.478802484,306493.641,4835915.054
3633,4153149,2019,1911,2023,PRIVATE,09,Davenport,225 GLADSTONE AVE,4,27,2023-10-17,87,87,0,34,3,2,N/A,3,N/A,2,N/A,2,2,2,N/A,N/A,3,3,2,2,2,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,N/A,N/A,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0937,43.649350674,-79.429532272,310468.764,4834158.985
3634,4152723,2017,1984,2024,PRIVATE,21,Scarborough Centre,3 GLAMORGAN AVE,10,139,2024-09-11,81,84,-3,45,3,3,3,2,3,2,3,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,2,3,3,3,2,2,2,2,3,2,2,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,E2123,43.768435059,-79.282623224,322289.892,4847418.925
3635,4152724,2017,1974,2024,PRIVATE,21,Scarborough Centre,5 GLAMORGAN AVE,10,140,2024-09-17,87,87,0,46,3,3,3,3,3,2,2,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,2,2,3,3,3,3,2,1,2,3,2,3,3,1,3,3,2,2,3,3,3,3,3,3,3,1,3,3,E2123,43.7684659782,-79.2836448552,322203.161,4847411.454
3636,4155569,2017,1971,2024,TCHC,21,Scarborough Centre,6 GLAMORGAN AVE,12,184,2024-08-08,83,83,0,45,2,2,2,N/A,3,2,3,3,3,2,N/A,N/A,3,3,2,2,2,3,3,2,N/A,N/A,2,2,3,2,3,2,2,2,3,2,2,3,2,2,3,3,2,3,3,3,3,3,3,2,2,3,2,3,E2123,43.7693818631,-79.284775411,322111.879,4847512.968
3637,4155568,2017,1971,2024,TCHC,21,Scarborough Centre,7 GLAMORGAN AVE,12,196,2024-09-30,86,86,0,46,3,1,2,2,3,2,2,3,3,2,N/A,N/A,3,3,2,3,2,2,3,2,N/A,N/A,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,E2123,43.7677640295,-79.2844534267,322138.266,4847333.299
3638,4153872,2017,1952,2024,PRIVATE,15,Don Valley West,6 GLEN ECHO RD,4,30,2024-07-29,87,87,0,36,3,2,N/A,N/A,3,2,N/A,2,2,3,N/A,N/A,3,3,3,2,3,N/A,3,3,1,N/A,N/A,3,3,N/A,N/A,N/A,3,2,3,N/A,N/A,N/A,3,2,3,1,2,3,2,3,3,3,3,3,3,3,3,3,N1525,43.734079538,-79.403838769,312530.603,4843574.098
3639,4153749,2017,1934,2023,PRIVATE,12,Toronto-St. Paul's,2 GLEN ELM AVE,6,49,2023-08-18,89,89,0,42,3,3,3,N/A,3,2,N/A,3,N/A,2,N/A,N/A,3,3,3,3,3,3,2,3,N/A,N/A,N/A,2,2,2,3,2,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,1,2,3,3,3,3,1,S1233,43.691498395,-79.394776135,313266.618,4838844.38
3640,4153748,2017,1960,2024,PRIVATE,12,Toronto-St. Paul's,42 GLEN ELM AVE,3,39,2024-06-17,93,93,0,45,3,3,3,3,3,3,2,3,N/A,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0,3,3,0,S1233,43.691958774,-79.392829505,313423.481,4838895.74
3641,4153747,2017,1954,2023,PRIVATE,12,Toronto-St. Paul's,49 GLEN ELM AVE,4,71,2023-09-02,82,82,0,43,3,2,3,2,3,2,3,3,2,2,N/A,N/A,3,3,3,2,2,N/A,2,3,2,N/A,N/A,2,3,N/A,3,3,2,2,3,3,2,N/A,2,2,3,1,3,3,2,3,2,3,3,2,3,1,3,3,S1233,43.691392389,-79.392540864,313446.829,4838832.843
3642,4154456,2017,1965,2023,PRIVATE,06,York Centre,3390 KEELE ST,11,258,2023-08-29,89,89,0,41,3,3,3,N/A,2,3,3,3,1,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,2,2,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,N0625,43.746940764,-79.488468802,305713.023,4844998.472
3643,4154455,2017,1967,2024,PRIVATE,06,York Centre,3400 KEELE ST,9,141,2024-07-18,85,85,0,44,3,2,2,2,2,2,3,3,2,1,N/A,N/A,3,3,3,3,3,N/A,2,2,N/A,N/A,N/A,2,3,2,3,3,2,2,3,3,3,3,2,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,N0625,43.748015635,-79.487900293,305768.008,4845249.455
3644,4154461,2017,1967,2024,PRIVATE,06,York Centre,3444 KEELE ST,9,61,2024-07-18,91,91,0,44,3,2,2,3,2,2,2,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,2,N/A,N/A,N/A,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,N0625,43.7502134864,-79.488226656,305732.756,4845361.107
3645,4154467,2017,1994,2023,SOCIAL HOUSING,07,Humber River-Black Creek,3470 KEELE ST,4,59,2023-10-23,86,86,0,45,3,3,2,2,3,3,3,3,2,2,N/A,N/A,3,3,2,2,2,N/A,3,2,2,N/A,N/A,2,3,2,3,3,2,1,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,W0731,43.752235605,-79.488646145,305708.984,4845589.605
3646,4154465,2017,1970,2023,TCHC,07,Humber River-Black Creek,3680 KEELE ST,3,238,2023-08-11,81,81,0,46,3,2,2,2,3,1,2,2,2,2,N/A,2,3,3,2,2,2,N/A,3,3,N/A,N/A,3,2,2,2,3,3,2,3,3,2,3,3,2,2,3,2,3,3,2,3,2,3,3,1,2,3,3,3,W0731,43.753748768,-79.48953565,305627.036,4845754.8
3647,4154464,2017,1962,2023,PRIVATE,07,Humber River-Black Creek,3700 KEELE ST,3,57,2023-08-18,77,77,0,43,3,1,2,N/A,3,3,3,1,3,1,N/A,N/A,3,3,3,3,2,N/A,3,2,2,N/A,2,3,3,N/A,3,2,2,1,2,2,3,N/A,2,1,3,3,3,3,3,3,1,3,3,1,1,1,1,3,W0731,43.7552410078,-79.4893788755,305639.91,4845919.621
3648,4154463,2017,1972,2023,PRIVATE,07,Humber River-Black Creek,3710 KEELE ST,9,92,2023-09-26,77,77,0,45,3,2,3,2,3,2,2,2,1,2,N/A,N/A,3,3,2,2,2,N/A,3,2,2,N/A,N/A,2,3,2,3,1,2,2,3,2,2,2,2,3,3,3,3,3,2,2,2,3,2,3,3,1,3,2,W0731,43.7565404948,-79.489787514,305606.988,4846063.982
3649,4153845,2017,1958,2023,PRIVATE,15,Don Valley West,65 KEEWATIN AVE,4,50,2023-10-30,86,86,0,42,3,3,2,3,3,2,3,3,3,3,N/A,N/A,3,3,3,1,2,N/A,3,2,N/A,N/A,N/A,2,3,N/A,3,2,1,2,3,3,3,N/A,3,3,3,1,2,3,2,3,3,3,3,3, 3, 3, 3,3,N1526,43.712405306,-79.397432102,313049.654,4841166.871
